duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
1.368,tcp,http,SF,326,14348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.002,0.009,0.0,0.0,0.869,0.014,0.067,175,221,0.969,0.183,0.066,0.098,0.0,0.0,0.0,0.0,normal
0.077,tcp,http,SF,331,7144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.001,0.0,0.0,0.0,0.974,0.037,0.028,235,197,0.968,0.196,0.113,0.082,0.0,0.0,0.0,0.0,normal
3.876,tcp,smtp,SF,1245,1292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.0,0.001,0.0,0.0,0.964,0.021,0.099,101,96,0.967,0.038,0.143,0.083,0.0,0.0,0.0,0.0,normal
0.891,tcp,http,SF,248,2109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.996,0.036,0.09,12,206,0.997,0.019,0.059,0.048,0.0,0.0,0.0,0.0,normal
4.46,tcp,smtp,SF,660,1480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.001,0.0,0.0,0.0,0.981,0.084,0.051,234,16,0.992,0.069,0.038,0.041,0.0,0.0,0.0,0.0,normal
0.027,udp,dns,SF,59,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.899,0.091,0.001,124,65,0.8,0.033,0.067,0.054,0.0,0.0,0.0,0.0,normal
0.008,udp,dns,SF,67,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.001,0.014,0.0,0.0,0.971,0.051,0.087,105,112,0.966,0.026,0.128,0.052,0.0,0.0,0.0,0.0,normal
0.553,tcp,http,SF,522,342,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,0.985,0.046,0.088,22,127,0.935,0.105,0.042,0.077,0.0,0.0,0.0,0.0,normal
0.238,tcp,other,SF,332,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.034,0.0,0.0,0.0,0.857,0.11,0.035,71,209,0.943,0.064,0.018,0.04,0.0,0.0,0.0,0.0,normal
3.473,tcp,http,SF,368,496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.92,0.144,0.069,81,126,0.804,0.111,0.052,0.019,0.0,0.0,0.0,0.0,normal
1.387,tcp,http,SF,431,1461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.032,0.0,0.0,0.0,0.915,0.082,0.078,208,91,0.962,0.046,0.038,0.06,0.0,0.0,0.0,0.0,normal
7.432,tcp,http,SF,428,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.928,0.12,0.017,199,65,0.904,0.154,0.064,0.007,0.0,0.0,0.0,0.0,normal
8.989,tcp,http,SF,247,4307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.902,0.075,0.098,90,51,0.987,0.125,0.009,0.047,0.0,0.0,0.0,0.0,normal
0.034,tcp,http,SF,384,1890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.858,0.002,0.094,234,61,0.824,0.111,0.039,0.076,0.0,0.0,0.0,0.0,normal
0.084,udp,dns,SF,62,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.005,0.0,0.0,0.0,0.888,0.113,0.082,200,124,0.99,0.104,0.072,0.083,0.0,0.0,0.0,0.0,normal
0.009,udp,dns,SF,59,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.009,0.0,0.0,0.0,0.901,0.08,0.003,109,61,0.943,0.113,0.121,0.078,0.0,0.0,0.0,0.0,normal
1.304,tcp,http,SF,274,3625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.001,0.0,0.0,0.0,0.855,0.146,0.098,113,44,0.993,0.061,0.006,0.028,0.0,0.0,0.0,0.0,normal
0.021,udp,dns,SF,85,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.981,0.074,0.085,156,228,0.942,0.069,0.137,0.076,0.0,0.0,0.0,0.0,normal
1.11,tcp,http,SF,283,1099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.131,0.0,0.0,0.0,0.935,0.11,0.09,12,76,0.907,0.198,0.079,0.054,0.0,0.0,0.0,0.0,normal
0.009,udp,dns,SF,56,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.892,0.092,0.064,16,37,0.89,0.116,0.039,0.002,0.0,0.0,0.0,0.0,normal
4.143,tcp,smtp,SF,692,991,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.002,0.0,0.0,0.0,0.901,0.042,0.053,205,22,0.99,0.098,0.081,0.034,0.0,0.0,0.0,0.0,normal
2.151,tcp,http,SF,380,3169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.969,0.118,0.074,83,187,0.932,0.026,0.04,0.005,0.0,0.0,0.0,0.0,normal
3.925,tcp,http,SF,327,2014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.98,0.11,0.046,195,85,0.96,0.128,0.072,0.009,0.0,0.0,0.0,0.0,normal
3.38,tcp,http,SF,349,1884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.0,0.855,0.063,0.053,245,224,0.954,0.086,0.063,0.023,0.0,0.0,0.0,0.0,normal
4.375,tcp,http,SF,532,2260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0.04,0.014,0.0,0.0,0.97,0.06,0.063,201,243,0.987,0.139,0.144,0.029,0.0,0.0,0.0,0.0,normal
0.757,tcp,http,SF,631,6245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.002,0.0,0.0,0.0,0.98,0.093,0.041,252,209,0.928,0.174,0.146,0.065,0.0,0.0,0.0,0.0,normal
0.177,udp,dns,SF,83,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.917,0.134,0.004,198,130,0.807,0.173,0.027,0.004,0.0,0.0,0.0,0.0,normal
0.018,udp,dns,SF,72,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.019,0.0,0.0,0.957,0.01,0.004,156,244,0.807,0.099,0.097,0.023,0.0,0.0,0.0,0.0,normal
4.583,tcp,http,SF,274,8548,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.023,0.0,0.0,0.946,0.128,0.001,89,127,0.901,0.185,0.026,0.074,0.0,0.0,0.0,0.0,normal
0.129,udp,dns,SF,70,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.944,0.137,0.005,58,108,0.829,0.068,0.109,0.021,0.0,0.0,0.0,0.0,normal
0.526,tcp,http,SF,315,834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.93,0.007,0.094,238,213,0.802,0.058,0.147,0.005,0.0,0.0,0.0,0.0,normal
0.317,tcp,http,SF,88,14753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.92,0.003,0.042,213,159,0.853,0.057,0.046,0.002,0.0,0.0,0.0,0.0,normal
1.689,tcp,http,SF,484,2778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.196,0.0,0.0,0.92,0.006,0.015,204,29,0.88,0.087,0.084,0.005,0.0,0.0,0.0,0.0,normal
1.775,tcp,http,SF,508,1322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,0.063,0.0,0.0,0.0,0.937,0.01,0.086,236,194,0.856,0.176,0.112,0.048,0.0,0.0,0.0,0.0,normal
0.021,udp,dns,SF,88,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.002,0.001,0.0,0.0,0.892,0.122,0.039,22,234,0.846,0.125,0.015,0.059,0.0,0.0,0.0,0.0,normal
9.155,tcp,http,SF,268,4900,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.002,0.0,0.0,0.989,0.051,0.097,37,75,0.927,0.158,0.042,0.012,0.0,0.0,0.0,0.0,normal
1.48,tcp,ssh,SF,2563,3056,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.87,0.119,0.048,105,197,0.875,0.042,0.014,0.008,0.0,0.0,0.0,0.0,normal
0.409,tcp,http,SF,301,1533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0.02,0.0,0.0,0.0,0.999,0.027,0.042,137,181,0.831,0.127,0.029,0.048,0.0,0.0,0.0,0.0,normal
7.628,tcp,http,SF,455,1418,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.027,0.0,0.0,0.983,0.076,0.052,48,249,0.976,0.121,0.142,0.023,0.0,0.0,0.0,0.0,normal
5.162,tcp,http,SF,367,5564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.175,0.061,0.0,0.0,0.953,0.123,0.054,157,24,0.829,0.02,0.099,0.056,0.0,0.0,0.0,0.0,normal
1.257,tcp,http,SF,509,2743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.906,0.102,0.029,74,116,0.984,0.049,0.009,0.075,0.0,0.0,0.0,0.0,normal
0.557,tcp,http,SF,339,2093,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.047,0.0,0.0,0.0,0.913,0.025,0.024,216,176,0.907,0.072,0.045,0.02,0.0,0.0,0.0,0.0,normal
0.069,tcp,http,SF,332,7124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.92,0.007,0.089,199,61,0.932,0.063,0.058,0.073,0.0,0.0,0.0,0.0,normal
0.675,tcp,http,SF,256,3285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0.0,0.0,0.0,0.0,0.899,0.106,0.05,36,10,0.98,0.141,0.074,0.042,0.0,0.0,0.0,0.0,normal
0.085,udp,dns,SF,72,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.968,0.035,0.071,128,107,0.893,0.017,0.068,0.061,0.0,0.0,0.0,0.0,normal
3.314,tcp,smtp,SF,366,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.018,0.0,0.0,0.0,0.865,0.11,0.076,95,177,0.964,0.155,0.139,0.012,0.0,0.0,0.0,0.0,normal
55.099,tcp,ssh,SF,2111,2374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.007,0.0,0.0,0.998,0.096,0.021,154,218,0.976,0.115,0.133,0.003,0.0,0.0,0.0,0.0,normal
5.807,tcp,http,SF,369,1485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.0,0.0,0.0,0.904,0.036,0.065,36,226,0.86,0.008,0.027,0.016,0.0,0.0,0.0,0.0,normal
0.042,udp,dns,SF,48,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.016,0.0,0.0,0.878,0.134,0.048,119,70,0.901,0.09,0.07,0.036,0.0,0.0,0.0,0.0,normal
2.639,tcp,http,SF,147,6551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.004,0.0,0.0,0.948,0.138,0.054,164,236,0.867,0.103,0.116,0.081,0.0,0.0,0.0,0.0,normal
3.697,tcp,http,SF,295,12402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.001,0.001,0.0,0.0,0.864,0.058,0.031,55,32,0.84,0.074,0.133,0.065,0.0,0.0,0.0,0.0,normal
0.442,tcp,http,SF,330,190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.027,0.0,0.0,0.0,0.925,0.111,0.077,134,32,0.819,0.123,0.064,0.031,0.0,0.0,0.0,0.0,normal
3.516,tcp,http,SF,217,4164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.006,0.0,0.0,0.0,0.973,0.117,0.085,85,139,0.93,0.035,0.125,0.046,0.0,0.0,0.0,0.0,normal
0.104,tcp,http,SF,95,3443,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.029,0.0,0.0,0.984,0.034,0.001,28,56,0.904,0.1,0.0,0.098,0.0,0.0,0.0,0.0,normal
3.574,tcp,http,SF,524,5691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.002,0.0,0.0,0.934,0.071,0.005,82,164,0.896,0.089,0.073,0.007,0.0,0.0,0.0,0.0,normal
5.406,tcp,http,SF,274,1279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.905,0.02,0.018,66,213,0.912,0.123,0.14,0.031,0.0,0.0,0.0,0.0,normal
0.231,tcp,http,SF,260,633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.942,0.094,0.076,196,110,0.938,0.145,0.123,0.09,0.0,0.0,0.0,0.0,normal
0.007,tcp,http,SF,398,3840,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.116,0.001,0.0,0.0,0.878,0.019,0.083,91,254,0.999,0.093,0.139,0.081,0.0,0.0,0.0,0.0,normal
2.391,tcp,http,SF,220,6175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,4,0.057,0.0,0.0,0.0,0.951,0.149,0.058,253,45,0.815,0.009,0.087,0.099,0.0,0.0,0.0,0.0,normal
0.626,tcp,http,SF,412,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.001,0.0,0.0,0.0,0.948,0.028,0.052,18,239,0.954,0.008,0.121,0.026,0.0,0.0,0.0,0.0,normal
17.263,tcp,ssh,SF,2713,3293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.011,0.001,0.0,0.0,0.999,0.031,0.064,10,232,0.908,0.079,0.037,0.034,0.0,0.0,0.0,0.0,normal
7.898,tcp,ssh,SF,2423,3028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.94,0.065,0.024,27,132,0.85,0.051,0.042,0.075,0.0,0.0,0.0,0.0,normal
5.16,tcp,http,SF,452,3373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.011,0.004,0.0,0.0,0.898,0.007,0.077,145,225,0.845,0.067,0.02,0.091,0.0,0.0,0.0,0.0,normal
1.945,tcp,http,SF,412,7289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.953,0.077,0.046,156,171,0.858,0.068,0.024,0.052,0.0,0.0,0.0,0.0,normal
0.932,tcp,http,SF,281,82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.016,0.0,0.0,0.934,0.105,0.054,143,42,0.86,0.013,0.095,0.073,0.0,0.0,0.0,0.0,normal
2.899,tcp,http,SF,408,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.03,0.0,0.0,0.0,0.912,0.045,0.062,92,248,0.958,0.105,0.031,0.041,0.0,0.0,0.0,0.0,normal
0.562,tcp,smtp,SF,1188,1627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.02,0.0,0.0,0.905,0.061,0.072,207,39,0.97,0.108,0.127,0.079,0.0,0.0,0.0,0.0,normal
0.023,udp,dns,SF,46,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.017,0.0,0.0,0.997,0.123,0.08,138,14,0.892,0.179,0.121,0.052,0.0,0.0,0.0,0.0,normal
1.262,tcp,smtp,SF,842,740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.006,0.049,0.0,0.0,0.968,0.118,0.02,50,108,0.832,0.03,0.121,0.029,0.0,0.0,0.0,0.0,normal
4.8,tcp,ssh,SF,2557,4688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.855,0.148,0.094,66,198,0.896,0.11,0.003,0.074,0.0,0.0,0.0,0.0,normal
1.372,tcp,http,SF,311,1211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0.092,0.0,0.0,0.0,0.957,0.06,0.046,74,34,0.856,0.036,0.083,0.014,0.0,0.0,0.0,0.0,normal
0.625,tcp,http,SF,154,2646,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.94,0.096,0.076,146,90,0.855,0.077,0.031,0.075,0.0,0.0,0.0,0.0,normal
0.631,tcp,http,SF,499,1453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.006,0.0,0.0,0.0,0.876,0.046,0.089,20,184,0.947,0.085,0.103,0.052,0.0,0.0,0.0,0.0,normal
1.973,tcp,http,SF,401,3845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0.0,0.0,0.0,0.0,0.99,0.052,0.054,49,16,0.993,0.085,0.085,0.076,0.0,0.0,0.0,0.0,normal
0.009,udp,dns,SF,64,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.011,0.034,0.0,0.0,0.896,0.023,0.097,106,175,0.899,0.064,0.071,0.1,0.0,0.0,0.0,0.0,normal
0.678,tcp,http,SF,249,649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.85,0.055,0.028,143,233,0.923,0.038,0.02,0.073,0.0,0.0,0.0,0.0,normal
2.315,tcp,http,SF,237,2162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.038,0.002,0.0,0.0,0.895,0.056,0.083,98,64,0.883,0.111,0.001,0.001,0.0,0.0,0.0,0.0,normal
0.004,udp,dns,SF,52,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.0,0.0,0.0,0.899,0.092,0.096,233,242,0.894,0.106,0.005,0.03,0.0,0.0,0.0,0.0,normal
2.401,tcp,http,SF,358,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.001,0.0,0.0,0.0,0.954,0.03,0.017,101,164,0.864,0.059,0.004,0.057,0.0,0.0,0.0,0.0,normal
4.566,tcp,http,SF,276,2709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.001,0.0,0.0,0.937,0.006,0.019,24,153,0.877,0.087,0.111,0.017,0.0,0.0,0.0,0.0,normal
1.687,tcp,http,SF,364,3448,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,0.003,0.0,0.0,0.0,0.984,0.049,0.072,141,87,0.962,0.136,0.113,0.044,0.0,0.0,0.0,0.0,normal
0.106,udp,dns,SF,56,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.97,0.112,0.072,16,133,0.988,0.083,0.129,0.018,0.0,0.0,0.0,0.0,normal
1.2,tcp,http,SF,318,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.998,0.127,0.087,107,92,0.972,0.163,0.135,0.046,0.0,0.0,0.0,0.0,normal
5.603,tcp,http,SF,525,4336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.943,0.014,0.093,71,176,0.95,0.133,0.12,0.003,0.0,0.0,0.0,0.0,normal
5.478,tcp,http,SF,369,6196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0.0,0.0,0.0,0.0,0.899,0.067,0.032,220,150,0.982,0.097,0.063,0.087,0.0,0.0,0.0,0.0,normal
0.699,tcp,http,SF,322,3400,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.942,0.085,0.016,105,106,0.897,0.101,0.045,0.024,0.0,0.0,0.0,0.0,normal
0.026,udp,dns,SF,63,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.952,0.071,0.05,240,167,0.943,0.191,0.083,0.056,0.0,0.0,0.0,0.0,normal
1.478,tcp,http,SF,332,8432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.005,0.0,0.0,0.0,0.95,0.045,0.009,108,245,0.897,0.059,0.085,0.061,0.0,0.0,0.0,0.0,normal
0.128,udp,dns,SF,74,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.008,0.0,0.0,0.0,0.879,0.003,0.074,119,39,0.848,0.125,0.119,0.053,0.0,0.0,0.0,0.0,normal
2.866,tcp,http,SF,498,3350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.873,0.079,0.058,145,36,0.812,0.137,0.133,0.009,0.0,0.0,0.0,0.0,normal
2.604,tcp,http,SF,343,6024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.017,0.0,0.0,0.977,0.132,0.053,104,202,0.9,0.185,0.092,0.077,0.0,0.0,0.0,0.0,normal
0.038,tcp,http,SF,498,2235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,7,0.0,0.0,0.0,0.0,0.903,0.053,0.017,40,17,0.84,0.029,0.116,0.061,0.0,0.0,0.0,0.0,normal
1.685,tcp,http,SF,396,3950,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.87,0.126,0.092,230,170,0.913,0.199,0.133,0.041,0.0,0.0,0.0,0.0,normal
2.845,tcp,http,SF,353,2424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.016,0.0,0.0,0.982,0.014,0.015,51,135,0.869,0.131,0.017,0.097,0.0,0.0,0.0,0.0,normal
0.696,tcp,other,SF,247,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0.0,0.006,0.0,0.0,0.877,0.148,0.021,55,111,0.823,0.146,0.141,0.07,0.0,0.0,0.0,0.0,normal
0.013,udp,dns,SF,63,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.0,0.001,0.0,0.0,0.905,0.058,0.015,81,88,0.963,0.17,0.087,0.068,0.0,0.0,0.0,0.0,normal
1.53,tcp,http,SF,300,158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.045,0.0,0.0,0.937,0.017,0.014,242,133,0.879,0.175,0.005,0.069,0.0,0.0,0.0,0.0,normal
6.679,tcp,http,SF,483,8121,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.001,0.0,0.0,0.853,0.139,0.035,246,217,0.952,0.105,0.054,0.088,0.0,0.0,0.0,0.0,normal
3.49,tcp,http,SF,174,13172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.001,0.0,0.0,0.969,0.125,0.016,175,157,0.992,0.051,0.108,0.026,0.0,0.0,0.0,0.0,normal
0.018,udp,dns,SF,79,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.001,0.0,0.0,0.867,0.121,0.014,192,122,0.852,0.059,0.09,0.016,0.0,0.0,0.0,0.0,normal
0.03,udp,dns,SF,78,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.001,0.039,0.0,0.0,0.95,0.149,0.047,47,193,0.879,0.07,0.06,0.089,0.0,0.0,0.0,0.0,normal
1.793,tcp,http,SF,236,16073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.006,0.0,0.0,0.914,0.144,0.017,48,177,0.821,0.055,0.108,0.08,0.0,0.0,0.0,0.0,normal
2.531,tcp,smtp,SF,534,1125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.902,0.009,0.09,203,147,0.947,0.073,0.14,0.029,0.0,0.0,0.0,0.0,normal
2.174,tcp,http,SF,262,6087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,0.0,0.006,0.0,0.0,0.966,0.086,0.053,104,165,0.878,0.161,0.136,0.025,0.0,0.0,0.0,0.0,normal
0.078,tcp,http,SF,427,7097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.008,0.0,0.0,0.916,0.12,0.073,127,198,0.875,0.151,0.145,0.034,0.0,0.0,0.0,0.0,normal
1.37,tcp,smtp,SF,992,1077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.063,0.0,0.0,0.0,0.932,0.141,0.021,229,186,0.862,0.006,0.118,0.093,0.0,0.0,0.0,0.0,normal
0.489,tcp,http,SF,374,2673,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.897,0.131,0.073,56,33,0.874,0.024,0.142,0.026,0.0,0.0,0.0,0.0,normal
6.48,tcp,smtp,SF,351,1474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.009,0.0,0.0,0.0,0.901,0.03,0.011,179,36,0.895,0.167,0.019,0.051,0.0,0.0,0.0,0.0,normal
0.953,tcp,http,SF,267,2681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0.017,0.0,0.0,0.0,0.96,0.037,0.098,114,140,0.887,0.098,0.115,0.075,0.0,0.0,0.0,0.0,normal
7.358,tcp,smtp,SF,1021,1143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.004,0.0,0.0,0.935,0.114,0.05,154,122,0.869,0.073,0.028,0.099,0.0,0.0,0.0,0.0,normal
1.868,tcp,http,SF,303,756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.001,0.0,0.0,0.0,0.872,0.056,0.092,216,24,0.872,0.161,0.052,0.006,0.0,0.0,0.0,0.0,normal
0.05,udp,dns,SF,66,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.051,0.0,0.0,0.977,0.108,0.074,32,10,0.836,0.036,0.031,0.042,0.0,0.0,0.0,0.0,normal
0.019,udp,dns,SF,53,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.947,0.026,0.088,248,123,0.997,0.078,0.025,0.061,0.0,0.0,0.0,0.0,normal
